Time,TH,ErrTH,H,Prob[p21--AKT],ErrProb[p21--AKT],Prob[Insulin--p21],ErrProb[Insulin--p21],Prob[Insulin--p21--Senescence--AKT],ErrProb[Insulin--p21--Senescence--AKT],Prob[Insulin--Senescence--AKT],ErrProb[Insulin--Senescence--AKT],Prob[mTORC1_S6K1--Senescence],ErrProb[mTORC1_S6K1--Senescence],Prob[Insulin--p21--mTORC1_S6K1--Senescence],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence],Prob[p21--mTORC1_S6K1--AKT],ErrProb[p21--mTORC1_S6K1--AKT],Prob[mTORC1_S6K1],ErrProb[mTORC1_S6K1],Prob[Insulin--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21--AKT],ErrProb[Insulin--p21--AKT],Prob[Insulin--Senescence],ErrProb[Insulin--Senescence],Prob[p21--Senescence--AKT],ErrProb[p21--Senescence--AKT],Prob[Insulin--AKT],ErrProb[Insulin--AKT],Prob[mTORC1_S6K1--AKT],ErrProb[mTORC1_S6K1--AKT],Prob[p21--mTORC1_S6K1--Senescence],ErrProb[p21--mTORC1_S6K1--Senescence],Prob[p21--Senescence],ErrProb[p21--Senescence],Prob[Insulin--mTORC1_S6K1--Senescence],ErrProb[Insulin--mTORC1_S6K1--Senescence],Prob[p21],ErrProb[p21],Prob[Insulin--mTORC1_S6K1--AKT],ErrProb[Insulin--mTORC1_S6K1--AKT],Prob[mTORC1_S6K1--Senescence--AKT],ErrProb[mTORC1_S6K1--Senescence--AKT],Prob[AKT],ErrProb[AKT],Prob[Insulin--p21--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence--AKT],Prob[Senescence],ErrProb[Senescence],Prob[Senescence--AKT],ErrProb[Senescence--AKT],Prob[Insulin--mTORC1_S6K1],ErrProb[Insulin--mTORC1_S6K1],Prob[p21--mTORC1_S6K1--Senescence--AKT],ErrProb[p21--mTORC1_S6K1--Senescence--AKT],Prob[<nil>],ErrProb[<nil>],Prob[Insulin--p21--mTORC1_S6K1--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--AKT],Prob[Insulin--p21--mTORC1_S6K1],ErrProb[Insulin--p21--mTORC1_S6K1],Prob[Insulin--p21--Senescence],ErrProb[Insulin--p21--Senescence],Prob[Insulin],ErrProb[Insulin],Prob[p21--mTORC1_S6K1],ErrProb[p21--mTORC1_S6K1],AKT,Senescence,p21,<nil>,mTORC1_S6K1,Insulin
95.4,0.0032,0.0017,0.8285,0.0,0.0,0.017822,0.00414,0.0,0.0,0.001,0.001,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002415,0.0014730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0017620000000000001,0.0011359999999999999,0.0,0.0,0.823,0.155,0.172822,0.0,0.9774149999999999,0.999999
95.5,0.0035,0.0018,0.8311,0.0,0.0,0.018,0.0042060000000000005,0.0,0.0,0.001,0.001,0.0,0.0,0.15262699999999998,0.011368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.000373,0.000373,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.8233729999999999,0.155,0.173,0.0,0.9779999999999999,1.0
95.6,0.0034,0.0018,0.8375,0.0,0.0,0.0176,0.004131,0.0,0.0,0.001,0.001,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0014,0.001077,0.0,0.0,0.824,0.155,0.1726,0.0,0.978,0.9999999999999999
95.7,0.0053,0.0022,0.8402,0.0,0.0,0.017,0.00409,0.0,0.0,0.0008539999999999999,0.0008539999999999999,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000146,0.000146,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.0014140000000000001,0.0,0.0,0.823854,0.155,0.172,0.0,0.978,0.9999999999999999
95.8,0.0056,0.0023,0.8418,0.0,0.0,0.016212999999999998,0.003936,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.011359000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002787,0.001518,0.0,0.0,0.823,0.155,0.171213,0.0,0.978,1.0
95.9,0.0033,0.0017,0.84,0.0,0.0,0.014235,0.0037240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.152605,0.011367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002026,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.000395,0.000395,0.001,0.001,0.005738,0.002346,0.0,0.0,0.823,0.155605,0.169235,0.0,0.977026,0.9999989999999999
96.0,0.0035,0.0018,0.8363,0.0,0.0,0.014,0.0037170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.002443,0.0,0.0,0.823,0.156,0.169,0.0,0.977,1.0
96.1,0.0039,0.0019,0.8378,0.0,0.0,0.014,0.0037170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003742,0.001873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004258,0.0020050000000000003,0.0,0.0,0.823,0.156,0.169,0.0,0.978742,1.0
96.2,0.004,0.002,0.8396,0.0,0.0,0.013766,0.0036509999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0009429999999999999,0.0009429999999999999,0.000291,0.000291,0.004,0.001997,0.0,0.0,0.823,0.15529099999999998,0.169,0.0,0.979943,0.9999999999999999
96.3,0.0037,0.0018,0.8399,0.0,0.0,0.012607,0.0034799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.005393,0.00224,0.0,0.0,0.823,0.155,0.167607,0.0,0.98,1.0
96.4,0.0043,0.002,0.8416,0.0,0.0,0.011818,0.003397,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-05,1.6e-05,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.012129000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004531,0.002065,0.0,0.0,0.0,0.0,0.0,0.0,0.001182,0.001016,0.000984,0.000984,0.005469,0.0022789999999999998,0.0,0.0,0.823,0.155,0.167984,0.0,0.980713,0.9999999999999999
96.5,0.0038,0.0018,0.8319,0.0,0.0,0.011,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.154371,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821321,0.012111,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004679,0.0021079999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.000629,0.000621,0.001,0.001,0.005,0.002232,0.0,0.0,0.823321,0.156371,0.168,0.0,0.982,1.0
96.6,0.0022,0.0014,0.8173,0.0,0.0,0.012437,0.0034579999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.012102,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.000218,0.000218,9.6e-05,9.6e-05,0.00425,0.002012,0.0,0.0,0.824,0.156096,0.168751,0.0,0.982218,1.000001
96.7,0.0035,0.0018,0.8205,0.0,0.0,0.012,0.003445,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.012102,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0033979999999999995,0.001775,0.0,0.0,0.0,0.0,0.0,0.0,0.001602,0.001167,0.0,0.0,0.004,0.001997,0.0,0.0,0.824,0.156,0.169602,0.0,0.983,1.0
96.8,0.0045,0.002,0.8173,0.0,0.0,0.011456000000000001,0.0033079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.155725,0.011463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.012102,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.001604,0.0010869999999999999,0.0,0.0,0.004215,0.002008,0.0,0.0,0.824,0.156725,0.169785,0.0,0.983329,1.0
96.9,0.005,0.0022,0.8176,0.0,0.0,0.01,0.003148,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.011479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000733,0.000733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.012102,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.005267,0.002247,0.0,0.0,0.8237329999999999,0.157,0.169,0.0,0.984,1.0
97.0,0.0051,0.0022,0.8144,0.0,0.0,0.009904000000000001,0.0031190000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.011479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.012102,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.006096,0.002445,0.0,0.0,0.823,0.157,0.168904,0.0,0.984,1.0
97.1,0.005,0.0022,0.8158,0.0,0.0,0.009,0.0029879999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.011479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.012102,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003929,0.001963,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.006071,0.002444,0.0,0.0,0.823,0.157,0.168,0.0,0.9849289999999999,1.0
97.2,0.0048,0.0023,0.8112,0.0,0.0,0.009408,0.003015,0.0,0.0,0.0,0.0,0.0,0.0,0.156687,0.011491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.012102,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0047469999999999995,0.002131,0.0,0.0,0.0,0.0,0.0,0.0,0.0013130000000000001,0.001047,0.0,0.0,0.004845,0.002096,0.0,0.0,0.823,0.157687,0.168408,0.0,0.9857469999999999,0.9999999999999999
97.3,0.0042,0.0021,0.8057,0.0,0.0,0.01,0.003148,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.01151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223530000000001,0.012083,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004647,0.002098,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.004,0.001997,0.0,0.0,0.8233530000000001,0.158,0.169,0.0,0.9860000000000001,1.0
97.4,0.003,0.0019,0.8022,0.0,0.0,0.01023,0.0031190000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.156843,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.012075,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.000157,0.000157,0.0037700000000000003,0.001831,0.0,0.0,0.824,0.158,0.16923,0.0,0.985843,0.9999999999999999
97.5,0.0025,0.0017,0.8095,0.0,0.0,0.01,0.003148,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.011479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.012075,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.00428,0.002016,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.00372,0.001873,0.0,0.0,0.824,0.158,0.169,0.0,0.9852799999999999,0.9999999999999999
97.6,0.003,0.0017,0.8091,0.0,0.0,0.01,0.003148,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.011479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.012075,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.005,0.002232,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.003,0.00173,0.0,0.0,0.824,0.158,0.169,0.0,0.986,1.0
97.7,0.0023,0.0014,0.8143,0.0,0.0,0.01,0.003148,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.011479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006219999999999999,0.0006219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822378,0.012081999999999999,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0056890000000000005,0.002334,0.0,0.0,0.0,0.0,0.0,0.0,0.00031099999999999997,0.00031099999999999997,0.001,0.001,0.003,0.00173,0.0,0.0,0.8240000000000001,0.158,0.16831100000000002,0.0,0.9853780000000001,1.0
97.8,0.002,0.0014,0.8244,0.0,0.0,0.01,0.003148,0.0,0.0,0.0,0.0,0.0,0.0,0.155097,0.011448999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0009029999999999999,0.0009029999999999999,0.0,0.0,0.822,0.012102,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.006,0.002443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.00173,0.0,0.0,0.824,0.158,0.16709700000000002,0.0,0.985,1.0
97.9,0.002,0.0014,0.8168,0.0,0.0,0.010945,0.0032840000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.822549,0.012077,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.005451,0.0022760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-05,5.5e-05,0.003,0.00173,0.0,0.0,0.824549,0.157055,0.167,0.0,0.985,1.0
98.0,0.0026,0.0015,0.8114,0.0,0.0,0.011,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.8232149999999999,0.012062999999999999,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004785,0.002144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.8252149999999999,0.157,0.167,0.0,0.985,1.0
98.1,0.002,0.0014,0.809,0.0,0.0,0.011479999999999999,0.003333,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001475,0.001106,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.823525,0.012051000000000001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00252,0.001505,0.0,0.0,0.826,0.157,0.16748,0.0,0.984525,1.0
98.2,0.002,0.0014,0.8082,0.0,0.0,0.012,0.003445,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.8234309999999999,0.012054,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0042369999999999994,0.0019379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001332,0.001053,0.0,0.0,0.8264309999999999,0.157,0.168,0.0,0.984668,0.9999999999999999
98.3,0.002,0.0014,0.8033,0.0,0.0,0.012,0.003445,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.824,0.012048999999999999,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.827,0.157,0.168,0.0,0.985,1.0
98.4,0.002,0.0014,0.7999,0.0,0.0,0.012,0.003445,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001615,0.001173,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.824385,0.012028,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.8270000000000001,0.157,0.168,0.0,0.9853850000000001,1.0
98.5,0.002,0.0014,0.7942,0.0,0.0,0.012,0.003445,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.825,0.012022,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.827,0.157,0.168,0.0,0.986,1.0
98.6,0.0025,0.0016,0.7954,0.0,0.0,0.012,0.003445,0.0,0.0,0.0,0.0,0.0,0.0,0.155123,0.011448999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0006320000000000001,0.0006320000000000001,0.0,0.0,0.825,0.012022,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003542,0.001777,0.0,0.0,0.0,0.0,0.0,0.0,0.0007030000000000001,0.0007030000000000001,0.0,0.0,0.001,0.001,0.0,0.0,0.827,0.156755,0.16882600000000003,0.0,0.986,0.9999999999999999
98.7,0.0027,0.0016,0.7889,0.0,0.0,0.012,0.003445,0.0,0.0,0.0,0.0,0.0,0.0,0.155595,0.011458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.012022,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004259000000000001,0.002013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000405,0.000405,0.000741,0.000741,0.0,0.0,0.827,0.157,0.169,0.0,0.985854,1.0
98.8,0.0012,0.001,0.7844,0.0,0.0,0.012,0.003445,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825815,0.011993,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.004185,0.0020050000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.827815,0.157,0.169,0.0,0.986,1.0
98.9,0.0009,0.0007,0.7851,0.0,0.0,0.012,0.003445,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.011994,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.00352,0.0018059999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.00047999999999999996,0.00047999999999999996,0.0,0.0,0.828,0.157,0.169,0.0,0.98552,1.0
99.0,0.0011,0.001,0.7863,0.0,0.0,0.011999,0.003445,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.011994,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001001,0.001,0.0,0.0,0.828,0.157,0.168999,0.0,0.985,1.0
99.1,0.002,0.0014,0.7892,0.0,0.0,0.011,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.011994,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.0014140000000000001,0.0,0.0,0.828,0.157,0.168,0.0,0.985,1.0
99.2,0.002,0.0014,0.7981,0.0,0.0,0.01098,0.0032939999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001966,0.00139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825034,0.012019,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.00202,0.0014140000000000001,0.0,0.0,0.8280000000000001,0.157,0.16798,0.0,0.9840340000000001,1.0
