Time,TH,ErrTH,H,Prob[p21--mTORC1_S6K1--Senescence--AKT],ErrProb[p21--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21],ErrProb[Insulin--p21],Prob[p21],ErrProb[p21],Prob[Insulin--Senescence--AKT],ErrProb[Insulin--Senescence--AKT],Prob[Senescence],ErrProb[Senescence],Prob[Insulin--mTORC1_S6K1--Senescence],ErrProb[Insulin--mTORC1_S6K1--Senescence],Prob[p21--mTORC1_S6K1--AKT],ErrProb[p21--mTORC1_S6K1--AKT],Prob[<nil>],ErrProb[<nil>],Prob[Insulin--p21--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence--AKT],Prob[Insulin--mTORC1_S6K1--Senescence--AKT],ErrProb[Insulin--mTORC1_S6K1--Senescence--AKT],Prob[p21--mTORC1_S6K1--Senescence],ErrProb[p21--mTORC1_S6K1--Senescence],Prob[mTORC1_S6K1--AKT],ErrProb[mTORC1_S6K1--AKT],Prob[mTORC1_S6K1],ErrProb[mTORC1_S6K1],Prob[Insulin--mTORC1_S6K1],ErrProb[Insulin--mTORC1_S6K1],Prob[Insulin],ErrProb[Insulin],Prob[mTORC1_S6K1--Senescence],ErrProb[mTORC1_S6K1--Senescence],Prob[Senescence--AKT],ErrProb[Senescence--AKT],Prob[p21--mTORC1_S6K1],ErrProb[p21--mTORC1_S6K1],Prob[p21--Senescence--AKT],ErrProb[p21--Senescence--AKT],Prob[Insulin--p21--Senescence],ErrProb[Insulin--p21--Senescence],Prob[mTORC1_S6K1--Senescence--AKT],ErrProb[mTORC1_S6K1--Senescence--AKT],Prob[Insulin--p21--AKT],ErrProb[Insulin--p21--AKT],Prob[Insulin--p21--Senescence--AKT],ErrProb[Insulin--p21--Senescence--AKT],Prob[Insulin--AKT],ErrProb[Insulin--AKT],Prob[Insulin--mTORC1_S6K1--AKT],ErrProb[Insulin--mTORC1_S6K1--AKT],Prob[Insulin--Senescence],ErrProb[Insulin--Senescence],Prob[p21--AKT],ErrProb[p21--AKT],Prob[AKT],ErrProb[AKT],Prob[Insulin--p21--mTORC1_S6K1],ErrProb[Insulin--p21--mTORC1_S6K1],Prob[Insulin--p21--mTORC1_S6K1--AKT],ErrProb[Insulin--p21--mTORC1_S6K1--AKT],Prob[Insulin--p21--mTORC1_S6K1--Senescence],ErrProb[Insulin--p21--mTORC1_S6K1--Senescence],Prob[p21--Senescence],ErrProb[p21--Senescence],p21,Insulin,<nil>,Senescence,mTORC1_S6K1,AKT
3.0,0.1204,0.0102,3.2095,0.0,0.0,0.235039,0.013314,0.0,0.0,0.004455,0.002027,0.0,0.0,0.023393,0.004685,0.0,0.0,0.0,0.0,0.016918,0.004058,0.057952,0.007372,0.0,0.0,0.0,0.0,0.0,0.0,0.081618,0.008523000000000001,0.085073,0.008687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044677999999999995,0.006378,0.0,0.0,0.0,0.0,0.0,0.0,0.044918,0.006459,0.16301,0.011649,0.019398,0.004324000000000001,0.0,0.0,0.0,0.0,0.058013999999999996,0.007253,0.002,0.0014140000000000001,0.16353499999999999,0.011608,0.0,0.0,0.520184,1.000001,0.0,0.330329,0.5664399999999999,0.289253
3.1,0.1031,0.0096,3.1848,0.0,0.0,0.23863499999999999,0.013421,0.0,0.0,0.004059,0.001998,0.0,0.0,0.02222,0.004556,0.0,0.0,0.0,0.0,0.017335,0.004061,0.058852,0.0074129999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.082254,0.008611,0.087984,0.008868000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043299000000000004,0.006399,0.0,0.0,0.0,0.0,0.0,0.0,0.041848,0.006287,0.163363,0.01166,0.016593,0.004009,0.0,0.0,0.0,0.0,0.054183,0.007012999999999999,0.002,0.0014140000000000001,0.167375,0.011711,0.0,0.0,0.522827,1.0,0.0,0.32973300000000005,0.567582,0.28745699999999996
3.2,0.097,0.0095,3.1727,0.0,0.0,0.23831799999999997,0.013334,0.0,0.0,0.004,0.001997,0.0,0.0,0.021588999999999997,0.004516,0.0,0.0,0.0,0.0,0.018623,0.00425,0.058401,0.007326999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.080479,0.008431999999999999,0.090164,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042628,0.006181,0.0,0.0,0.0,0.0,0.0,0.0,0.03531,0.005744,0.16918,0.011779000000000001,0.015191999999999999,0.003754,0.0,0.0,0.0,0.0,0.058102999999999995,0.007264,0.002,0.0014140000000000001,0.166012,0.011709,0.0,0.0,0.5256839999999999,0.999999,0.0,0.326445,0.574387,0.287514
3.3,0.0908,0.0091,3.1422,0.0,0.0,0.24339899999999998,0.01351,0.0,0.0,0.004,0.001997,0.0,0.0,0.021524,0.004489,0.0,0.0,0.0,0.0,0.019148,0.004275999999999999,0.060519,0.007501000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0747,0.008163,0.089925,0.008942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041384,0.006193,0.0,0.0,0.0,0.0,0.0,0.0,0.030680000000000002,0.005338,0.173627,0.011915,0.011913,0.00335,0.0,0.0,0.0,0.0,0.060092999999999994,0.007277,0.001483,0.0010689999999999999,0.167605,0.011683,0.0,0.0,0.5331119999999999,1.0,0.0,0.32609299999999997,0.5786990000000001,0.289457
3.4,0.0889,0.0089,3.1209,0.0,0.0,0.247444,0.013568,0.0,0.0,0.00352,0.0018059999999999999,0.0,0.0,0.022725,0.004634,0.0,0.0,0.0,0.0,0.019622,0.004277,0.060243,0.007462999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06746,0.007723999999999999,0.088258,0.008873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045469,0.006464,0.0,0.0,0.0,0.0,0.0,0.0,0.025604000000000002,0.004956,0.18199,0.012152,0.00999,0.00309,0.0,0.0,0.0,0.0,0.060322,0.007309,0.0018679999999999999,0.001186,0.165484,0.011647,0.0,0.0,0.5402089999999999,0.9999990000000001,0.0,0.327053,0.5797140000000001,0.292847
3.5,0.0923,0.0091,3.0963,0.0,0.0,0.25085,0.013615,0.0,0.0,0.0018210000000000001,0.001245,0.0,0.0,0.021509999999999998,0.004548,0.0,0.0,0.0,0.0,0.022058,0.004615,0.059723000000000005,0.007449,0.0,0.0,0.0,0.0,0.0,0.0,0.063115,0.007601999999999999,0.086379,0.008768000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04564,0.006483,0.0,0.0,0.0,0.0,0.0,0.0,0.025044999999999998,0.004887,0.188658,0.012336,0.008526,0.002811,0.0,0.0,0.0,0.0,0.062137,0.007490000000000001,0.0015630000000000002,0.001076,0.162977,0.011611,0.0,0.0,0.5452250000000001,1.000002,0.0,0.322255,0.581741,0.298868
3.6,0.0932,0.0092,3.067,0.0,0.0,0.256282,0.013686000000000002,0.0,0.0,0.001,0.001,0.0,0.0,0.021468,0.00454,0.0,0.0,0.0,0.0,0.022821,0.004579,0.060779,0.007465,0.0,0.0,0.0,0.0,0.0,0.0,0.06116900000000001,0.007486,0.084412,0.008723999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042436,0.006239,0.0,0.0,0.0,0.0,0.0,0.0,0.025137,0.004941,0.193083,0.012439,0.008,0.0028190000000000003,0.0,0.0,0.0,0.0,0.057819,0.007164,0.001,0.001,0.16459300000000002,0.011592,0.0,0.0,0.5449510000000001,0.9999990000000001,0.0,0.321097,0.5827320000000001,0.30382000000000003
3.7,0.0917,0.0092,3.0466,0.0,0.0,0.262102,0.013833000000000002,0.0,0.0,0.001,0.001,0.0,0.0,0.018615,0.004196,0.0,0.0,0.0,0.0,0.024302,0.00485,0.061673,0.00757,0.0,0.0,0.0,0.0,0.0,0.0,0.06021,0.0074340000000000005,0.08168099999999999,0.008618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040152999999999994,0.006147,0.0,0.0,0.0,0.0,3.6e-05,3.6e-05,0.025988,0.005005,0.194651,0.012497,0.007226000000000001,0.0025859999999999998,0.0,0.0,0.0,0.0,0.054247000000000004,0.006908,0.001254,0.001031,0.16685999999999998,0.011734,0.0,0.0,0.5489539999999999,0.9999979999999999,0.0,0.31986499999999995,0.581812,0.30890399999999996
3.8,0.0877,0.0092,3.0331,0.0,0.0,0.261667,0.013784000000000001,0.0,0.0,0.001,0.001,0.0,0.0,0.01757,0.004046,0.0,0.0,0.0,0.0,0.025,0.00494,0.060166,0.007470999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.056657000000000006,0.007220999999999999,0.08329500000000001,0.008639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037259,0.005893,0.0,0.0,0.0,0.0,0.001076,0.001003,0.027069,0.005076,0.19748,0.012532,0.006188,0.00245,0.0,0.0,0.0,0.0,0.051471,0.006817,0.001,0.001,0.173103,0.011903,0.0,0.0,0.550576,1.000001,0.0,0.32136200000000004,0.5824469999999999,0.312791
3.9,0.0885,0.0093,3.0123,0.0,0.0,0.264719,0.013850999999999999,0.0,0.0,0.001,0.001,0.0,0.0,0.014044999999999998,0.0037170000000000003,0.0,0.0,0.0,0.0,0.025605000000000003,0.004973,0.05629,0.007273999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.055889,0.007109000000000001,0.082039,0.008551000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03762,0.005882,0.0,0.0,0.000217,0.000217,0.0017829999999999999,0.0012699999999999999,0.025716000000000003,0.004951,0.203549,0.012708,0.005016,0.002232,0.0,0.0,0.0,0.0,0.053163,0.006906,0.001,0.001,0.17235,0.011895999999999999,0.0,0.0,0.556457,1.0000010000000001,0.0,0.313709,0.581891,0.31516
4.0,0.0881,0.0094,3.0028,0.0,0.0,0.26850300000000005,0.013963999999999999,0.0,0.0,0.001,0.001,0.0,0.0,0.012570999999999999,0.0034560000000000003,0.0,0.0,0.0,0.0,0.025504,0.004963,0.055591999999999996,0.007226000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.050882,0.006836,0.081587,0.008598999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039377999999999996,0.005982,0.0,0.0,0.001,0.001,0.001,0.001,0.023195,0.004746,0.20664699999999997,0.012793,0.004945000000000001,0.002208,0.0,0.0,0.0,0.0,0.056977,0.007217,0.001854,0.00115,0.16936500000000002,0.011793000000000001,0.0,0.0,0.5635810000000001,1.0,0.0,0.30935500000000005,0.5793919999999999,0.31579199999999996
4.1,0.0875,0.0092,2.9851,0.0,0.0,0.26966799999999996,0.013975999999999999,0.0,0.0,0.001916,0.001355,0.0,0.0,0.009873,0.003053,0.0,0.0,0.0,0.0,0.025956,0.004957,0.055899000000000004,0.007234,0.0,0.0,0.0,0.0,0.0,0.0,0.051989999999999995,0.00687,0.080095,0.008445999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039300999999999996,0.00607,0.0,0.0,0.000171,0.000171,0.001,0.001,0.022494999999999998,0.0045969999999999995,0.20890300000000003,0.012831,0.003019,0.00173,0.0,0.0,0.0,0.0,0.059900999999999996,0.007449,0.002,0.0014140000000000001,0.16781300000000002,0.011778,0.0,0.0,0.5658099999999999,1.0,0.0,0.30477699999999996,0.582335,0.31834
4.2,0.0839,0.0091,2.9676,0.0,0.0,0.27246,0.013992,0.0,0.0,0.002536,0.001511,0.0,0.0,0.009161,0.0029920000000000003,0.0,0.0,0.0,0.0,0.022435,0.0046240000000000005,0.0605,0.007456999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.052072,0.00692,0.07639800000000001,0.008288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038426999999999996,0.005946,0.0,0.0,0.0,0.0,0.001,0.001,0.021,0.004536,0.21237199999999998,0.012903999999999999,0.003125,0.0017350000000000002,0.0,0.0,0.0,0.0,0.058897000000000005,0.007277,0.002076,0.001415,0.167541,0.011717,0.0,0.0,0.5628359999999999,1.0,0.0,0.30472499999999997,0.585054,0.321919
4.3,0.0852,0.0091,2.948,0.0,0.0,0.276363,0.014057,0.0,0.0,0.003875,0.0019379999999999998,0.0,0.0,0.007193000000000001,0.002641,0.0,0.0,0.0,0.0,0.019157,0.00432,0.060078999999999994,0.0074659999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.052171,0.006933,0.070025,0.007976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038277,0.005992,0.0,0.0,0.0,0.0,0.001,0.001,0.020957,0.004527000000000001,0.21702399999999997,0.013011000000000002,0.004,0.001997,0.0,0.0,0.0,0.0,0.053611,0.006920999999999999,0.003389,0.0017699999999999999,0.172881,0.011890999999999999,0.0,0.0,0.564678,1.000002,0.0,0.306462,0.5855049999999999,0.32548099999999996
4.4,0.0849,0.0092,2.9326,0.0,0.0,0.274836,0.014034999999999999,0.0,0.0,0.004,0.001997,0.0,0.0,0.006723000000000001,0.002502,0.0,0.0,0.0,0.0,0.017223,0.004093,0.060149,0.007494,0.0,0.0,0.0,0.0,0.0,0.0,0.049197000000000005,0.006706999999999999,0.072876,0.008124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038693,0.0059960000000000005,0.0,0.0,0.0009019999999999999,0.0009019999999999999,9.8e-05,9.8e-05,0.020451,0.004354,0.22234099999999998,0.013097999999999999,0.003091,0.0017329999999999997,0.0,0.0,0.0,0.0,0.048694,0.006626999999999999,0.005,0.002232,0.175727,0.011956999999999999,0.0,0.0,0.561173,1.0000010000000001,0.0,0.30570400000000003,0.585054,0.33016399999999996
4.5,0.0827,0.0089,2.9097,0.0,0.0,0.277694,0.014047,0.0,0.0,0.004,0.001997,0.0,0.0,0.00657,0.002508,0.0,0.0,0.0,0.0,0.017697,0.004063000000000001,0.057572000000000005,0.007268000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.045248000000000003,0.006504,0.07294400000000001,0.008098000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036374000000000004,0.0058579999999999995,0.0,0.0,0.001064,0.0010019999999999999,0.0,0.0,0.019538,0.004275999999999999,0.227095,0.013172999999999999,0.003,0.00173,0.0,0.0,0.0,0.0,0.047406000000000004,0.006486,0.005435,0.0021420000000000002,0.17836300000000002,0.012055,0.0,0.0,0.564033,1.0,0.0,0.303576,0.585386,0.33240100000000006
4.6,0.0768,0.0085,2.9245,0.0,0.0,0.277654,0.014091,0.0,0.0,0.003768,0.001834,0.0,0.0,0.006104999999999999,0.002386,0.0,0.0,0.0,0.0,0.020094,0.004313,0.053911,0.007065000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.045176999999999995,0.0065049999999999995,0.070586,0.008003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039306,0.005986,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.020600999999999998,0.0044670000000000005,0.23095900000000003,0.013306,0.004454,0.0020210000000000002,0.0,0.0,0.0,0.0,0.045895,0.0064659999999999995,0.005407,0.0022489999999999997,0.174083,0.011868,0.0,0.0,0.564439,1.0,0.0,0.301721,0.581631,0.33674
4.7,0.0684,0.0081,2.922,0.0,0.0,0.284516,0.014183000000000001,0.0,0.0,0.003137,0.001736,0.0,0.0,0.004397,0.0020350000000000004,0.0,0.0,0.0,0.0,0.02203,0.0045899999999999995,0.051815999999999994,0.00695,0.0,0.0,0.0,0.0,0.0,0.0,0.045952999999999994,0.006479,0.06336599999999999,0.00755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037799,0.005873,0.0,0.0,0.0029100000000000003,0.00168,0.000792,0.000792,0.02235,0.00464,0.23270300000000002,0.013323,0.006519,0.002497,0.0,0.0,0.0,0.0,0.042516000000000005,0.006295,0.005979,0.002435,0.173218,0.011915,0.0,0.0,0.56976,1.0000010000000001,0.0,0.29970800000000003,0.578612,0.34171700000000005
4.8,0.0683,0.0082,2.9139,0.0,0.0,0.287995,0.014259,0.0,0.0,0.004835,0.002163,0.0,0.0,0.0033130000000000004,0.0017579999999999998,0.0,0.0,0.0,0.0,0.02205,0.0045969999999999995,0.050796,0.00692,0.0,0.0,0.0,0.0,0.0,0.0,0.047606,0.0066549999999999995,0.059609,0.007443000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040793,0.00605,0.0,0.0,0.003,0.00173,0.0,0.0,0.023091,0.004743,0.23586999999999997,0.013427000000000001,0.007,0.0026379999999999997,0.0,0.0,0.0,0.0,0.043139,0.0063159999999999996,0.00432,0.002022,0.16658599999999998,0.011703,0.0,0.0,0.567883,1.000003,0.0,0.295373,0.57368,0.343962
4.9,0.0734,0.0087,2.9189,0.0,0.0,0.290202,0.014255,0.0,0.0,0.004296,0.002018,0.0,0.0,0.004592000000000001,0.002075,0.0,0.0,0.0,0.0,0.022095,0.004584,0.050551,0.006874,0.0,0.0,0.0,0.0,0.0,0.0,0.048326,0.00671,0.05878099999999999,0.007348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040432,0.00615,0.0,0.0,0.003,0.00173,0.00036,0.00036,0.024,0.004842,0.23686300000000002,0.013429,0.006540000000000001,0.002499,0.0,0.0,0.0,0.0,0.040036,0.005964,0.005526,0.002191,0.164401,0.011685,0.0,0.0,0.566052,1.0000010000000001,0.0,0.293267,0.57239,0.34669099999999997
5.0,0.0786,0.009,2.8977,0.0,0.0,0.291721,0.0143,0.0,0.0,0.004869,0.002176,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.018569,0.004235,0.05343099999999999,0.007094,0.0,0.0,0.0,0.0,0.0,0.0,0.049395999999999995,0.006818,0.056425,0.007214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515,0.005713,0.0,0.0,0.00302,0.00173,0.000131,0.000131,0.023459999999999998,0.004763,0.239294,0.013479,0.005886,0.0023989999999999997,0.0,0.0,0.0,0.0,0.042026999999999995,0.006249,0.006143,0.00244,0.166479,0.011744,0.0,0.0,0.56324,1.0000010000000001,0.0,0.28851499999999997,0.579339,0.34891700000000003
5.1,0.0769,0.0087,2.8656,0.0,0.0,0.296548,0.014353999999999999,0.0,0.0,0.005,0.002232,0.0,0.0,0.00476,0.0020350000000000004,0.0,0.0,0.0,0.0,0.014484,0.003698,0.05538099999999999,0.00716,0.0,0.0,0.0,0.0,0.0,0.0,0.047294,0.006611,0.054461,0.007045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035156,0.00571,0.0,0.0,0.002722,0.001519,0.000837,0.000837,0.022428,0.004553,0.242573,0.013503,0.005,0.002232,0.0,0.0,0.0,0.0,0.039655,0.005979,0.004947,0.0021579999999999998,0.168753,0.011775,0.0,0.0,0.563102,0.999999,0.0,0.289371,0.577847,0.34837199999999996
5.2,0.0703,0.0085,2.8359,0.0,0.0,0.299543,0.014403999999999998,0.0,0.0,0.003475,0.001782,0.0,0.0,0.004,0.001997,0.0,0.0,0.0,0.0,0.013671,0.0036439999999999997,0.052071000000000006,0.0069689999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.048197000000000004,0.006673999999999999,0.053015999999999994,0.0068980000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034636,0.005678,0.0,0.0,0.003,0.00173,0.001,0.001,0.02302,0.004657,0.24799200000000002,0.013600999999999999,0.005953,0.002425,0.0,0.0,0.0,0.0,0.035677999999999994,0.00573,0.004451,0.002031,0.170296,0.011829000000000001,0.0,0.0,0.5622750000000001,0.9999990000000001,0.0,0.285102,0.5763560000000001,0.34868
5.3,0.0673,0.008,2.825,0.0,0.0,0.29980300000000004,0.014449000000000002,0.0,0.0,0.003,0.00173,0.0,0.0,0.004725,0.001946,0.0,0.0,0.0,0.0,0.011327,0.003225,0.05316,0.007023000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.048907,0.006737999999999999,0.051081,0.006904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039306,0.006004,0.0,0.0,0.0013650000000000001,0.001034,0.001523,0.0011279999999999999,0.022675,0.004603,0.251266,0.013671,0.0045060000000000005,0.002037,0.0,0.0,0.0,0.0,0.036226,0.005804999999999999,0.004919,0.0021969999999999997,0.166213,0.011687000000000001,0.0,0.0,0.560682,1.000002,0.0,0.28376,0.576743,0.34923499999999996
5.4,0.0691,0.0082,2.8068,0.0,0.0,0.303979,0.014466999999999999,0.0,0.0,0.002858,0.0016530000000000002,0.0,0.0,0.006765,0.002558,0.0,0.0,0.0,0.0,0.009940000000000001,0.003031,0.054041,0.007095999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.047296,0.0065769999999999995,0.048701,0.006683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038035,0.005933,0.0,0.0,0.001,0.001,0.002,0.0014140000000000001,0.022142,0.004642,0.254305,0.013746000000000001,0.004,0.001997,0.0,0.0,0.0,0.0,0.036277,0.005712,0.004057,0.001998,0.164604,0.011677,0.0,0.0,0.559892,1.0,0.0,0.28224299999999997,0.577285,0.35034299999999996
5.5,0.0685,0.008,2.7848,0.0,0.0,0.305501,0.014503,0.0,0.0,0.001623,0.001102,0.0,0.0,0.005723,0.002344,0.0,0.0,0.0,0.0,0.008134,0.0027760000000000003,0.053957000000000005,0.007109000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.045172000000000004,0.006501000000000001,0.046887,0.0066040000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039142,0.005999,0.0,0.0,0.001,0.001,0.001791,0.001274,0.021053,0.004484,0.257155,0.013813999999999998,0.004413,0.002038,0.0,0.0,0.0,0.0,0.038015,0.005879,0.005,0.002232,0.165433,0.011682,0.0,0.0,0.5640160000000001,0.9999990000000001,0.0,0.280216,0.578589,0.34971300000000005
5.6,0.0628,0.0079,2.779,0.0,0.0,0.30347199999999996,0.014473,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.005374,0.0022429999999999998,0.0,0.0,0.0,0.0,0.008739,0.002912,0.051694000000000004,0.006908,0.0,0.0,0.0,0.0,0.0,0.0,0.046373000000000004,0.006575,0.046829,0.006547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038713,0.006024,0.0,0.0,0.001,0.001,0.001,0.001,0.020752,0.004489,0.260554,0.013831999999999999,0.004364,0.0020050000000000003,0.0,0.0,0.0,0.0,0.038206,0.005937,0.005,0.002232,0.165931,0.011713,0.0,0.0,0.5620609999999999,1.000001,0.0,0.277815,0.581871,0.350739
5.7,0.0646,0.0078,2.7507,0.0,0.0,0.309261,0.014538999999999998,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.007051999999999999,0.002559,0.0,0.0,0.0,0.0,0.009401000000000001,0.003,0.046794,0.006611,0.0,0.0,0.0,0.0,0.0,0.0,0.047127999999999996,0.006662,0.045979,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035635,0.005718,0.0,0.0,0.0017640000000000002,0.001258,0.0010810000000000001,0.001003,0.020706,0.004435000000000001,0.266841,0.013958000000000002,0.002592,0.001532,0.0,0.0,0.0,0.0,0.03785,0.005922,0.0032479999999999996,0.0017280000000000002,0.162667,0.011609999999999999,0.0,0.0,0.560907,0.9999990000000001,0.0,0.267222,0.580981,0.35183499999999995
5.8,0.0571,0.0073,2.7124,0.0,0.0,0.310512,0.014556999999999999,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.00481,0.002078,0.0,0.0,0.0,0.0,0.009778,0.003085,0.045646,0.006522,0.0,0.0,0.0,0.0,0.0,0.0,0.046245,0.006542,0.044936000000000004,0.006459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033648000000000004,0.005576,0.0,0.0,0.002,0.0014140000000000001,0.002,0.0014140000000000001,0.020071000000000002,0.00443,0.272248,0.014034,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.033218,0.005451,0.002261,0.001437,0.168627,0.011756,0.0,0.0,0.562044,1.0,0.0,0.268509,0.582833,0.35600400000000004
5.9,0.0581,0.0075,2.7016,0.0,0.0,0.312842,0.014588999999999998,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.004921,0.0021969999999999997,0.0,0.0,0.0,0.0,0.008270999999999999,0.0027370000000000003,0.044752,0.00648,0.0,0.0,0.0,0.0,0.0,0.0,0.045765,0.006581999999999999,0.044838,0.006455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033825,0.005526,0.0,0.0,0.00146,0.001057,0.001848,0.00131,0.019722,0.004309,0.27655100000000005,0.014125,0.002,0.0014140000000000001,0.0,0.0,0.0,0.0,0.032092,0.0055,0.004147,0.001847,0.164967,0.011682,0.0,0.0,0.5594520000000001,1.0000010000000001,0.0,0.26258400000000004,0.5814660000000001,0.35875100000000004
6.0,0.0571,0.0072,2.6783,0.0,0.0,0.317073,0.014653,0.0,0.0,0.0026030000000000003,0.001536,0.0,0.0,0.005058,0.002232,0.0,0.0,0.0,0.0,0.007877,0.0027170000000000002,0.044403,0.006499,0.0,0.0,0.0,0.0,0.0,0.0,0.048708,0.006706999999999999,0.042274,0.006247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032513,0.0054399999999999995,0.0,0.0,0.002,0.0014140000000000001,0.000397,0.000397,0.019134,0.004321,0.27994600000000003,0.014181000000000001,0.0033,0.0017399999999999998,0.0,0.0,0.0,0.0,0.028888999999999998,0.0051719999999999995,0.002845,0.001535,0.16297999999999999,0.011632,0.0,0.0,0.554574,1.0,0.0,0.259131,0.5807059999999999,0.359205
6.1,0.0549,0.0073,2.6611,0.0,0.0,0.32511,0.014755,0.0,0.0,0.0028079999999999997,0.001627,0.0,0.0,0.006,0.002443,0.0,0.0,0.0,0.0,0.008,0.0028190000000000003,0.044981,0.006520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.049013,0.006768000000000001,0.040305,0.006102000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030102999999999998,0.0052450000000000005,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.019875,0.004286,0.279936,0.014154,0.004,0.001997,0.0,0.0,0.0,0.0,0.027112999999999998,0.00507,0.002,0.0014140000000000001,0.158756,0.011515000000000001,0.0,0.0,0.5530820000000001,1.0,0.0,0.254648,0.575799,0.35960000000000003
6.2,0.0521,0.0071,2.6638,0.0,0.0,0.326954,0.014805,0.0,0.0,0.001531,0.001132,0.0,0.0,0.006328,0.002369,0.0,0.0,0.0,0.0,0.008412000000000001,0.002707,0.045662,0.006515000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.047886,0.006719,0.040842,0.006174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03259,0.005536,0.0,0.0,0.002,0.0014140000000000001,0.0,0.0,0.02329,0.0046619999999999995,0.278978,0.014144,0.004220000000000001,0.0018679999999999999,0.0,0.0,0.0,0.0,0.025004,0.004829,0.00151,0.0011220000000000002,0.15479400000000001,0.011375,0.0,0.0,0.551264,1.0000010000000001,0.0,0.253537,0.5685739999999999,0.361383
